key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-576894858,"Social Psychology, Tenth Edition",2024,,,"Social Psychology, Tenth Edition",,,,1 - 658,"Delamater, John D. and Collett, Jessica L. and Hitlin, Steven",https://www.scopus.com/pages/publications/105039991380?origin=resultslist,,,,"The new, tenth edition of Social Psychology is a fully revised and sweeping look into the social forces that make us who we are. Real-life examples and the results from a wide range of empirical research contribute to the book’s coverage of such subjects as the self, attitudes, socialization, communication, interpersonal attraction and relationships, and personality and social structure. It thoroughly addresses intrapsychic processes and comprehensively explores social interactions and group processes, as well as larger-scale phenomena, such as intergroup conflict and the effects of COVID-19. Providing rare, balanced coverage of both psychological and sociological perspectives, as well as historical and contemporary works, the tenth edition of this classic textbook is an ideal companion for introductory social psychology courses. © 2025 John D. DeLamater, Jessica L. Collett, and Steven Hitlin. All rights reserved.",Cited by: 0,10.4324/9781003288473,"",,
rayyan-576894859,Language and Theory of Mind: How Children Learn About the Mind Through Language,2026,,,Language and Theory of Mind: How Children Learn About the Mind Through Language,,,,1 - 374,"Montgomery, Derek E. and Tompkins, Virginia",https://www.scopus.com/pages/publications/105039265446?origin=resultslist,,,,"Theory of mind is the capacity for understanding how thoughts and feelings underlie what people say and do. It is the interpretive key that helps people make sense of the social world. Children's language acquisition is the pathway for their participation in the social world. With language, children share thoughts, feelings, and meaning with others. Together, theory of mind and language catalyze the development of social understanding in childhood. This book is about research and theory devoted to understanding how that happens. Research on language and theory of mind spans multiple disciplines and multiple decades. This book organizes and integrates the expansive literature, providing a comprehensive portrait of what we know, and still need to know, about the role of language in children's understanding of the mental world. The authors discuss how children come to talk about the mind, the contributions of caregiver-child conversation to theory of mind development, and the pragmatic skills infants and children need for a meeting of the minds within conversation. Coverage also explores the fundamental relation that theory of mind has with narrative comprehension and engagement with fiction throughout the lifespan. Excerpts from parent-child conversations in each chapter illuminate how the social use of language is tied to understanding the mind. The authors synthesize the language-theory of mind literature into a cohesive presentation intended for researchers and graduate students in psychology and related fields such as education, philosophy, and psycholinguistics, as well as practitioners who work with children in clinical and educational settings. © Derek E. Montgomery and Virginia Tompkins 2026.",Cited by: 1,10.1093/9780198909705.001.0001,"",,
rayyan-576894860,A systematic literature review of the application of UTAUT series models on hedonic gameplay,2026,,,Entertainment Computing,,58,,,"Liu, Yixuan and Liu, Jiyun and Tan, Shuhan and Tang, Kinboon and Chen, Jiajing",https://www.scopus.com/pages/publications/105039906993?origin=resultslist,,,,"This study systematically reviews and summarizes existing studies that have applied the UTAUT series models (UTAUT, UTAUT2, and UTAUT3) to investigate hedonic gameplay intention and use behavior. The review was conducted in accordance with the PRISMA protocol, with a PICO-based search strategy applied across four major databases: Web of Science, Scopus, ProQuest, and IEEE. An initial total of 2,846 records was identified, and after four stages of screening using eight predefined inclusion criteria, 21 eligible studies published between 2011 and 2025 were included, comprising 18 journal articles and 3 conference papers. Among the reviewed studies, five employed the original UTAUT model, fifteen adopted UTAUT2, and one applied UTAUT3. The synthesis of findings indicates that social influence, hedonic motivation, and habit were the most frequently reported significant predictors of gameplay intention, whereas effort expectancy, social influence, and price value showed more context-dependent patterns across studies. In addition, the review reveals that most existing studies focus on post-adoptive use by experienced players, with limited attention to initial adoption stages, platform- or genre-specific moderation effects. As the first systematic literature review focusing specifically on the application of the UTAUT series models in hedonic gameplay contexts, this study provides a structured overview of research contexts, construct performance patterns, and model extensions, and offers directions for future theoretical refinement and empirical research. © 2026 The Author(s). Published by Elsevier B.V. This is an open access article under the CC BY-NC-ND license. http://creativecommons.org/licenses/by-nc-nd/4.0/",Cited by: 0; All Open Access; Hybrid Gold Open Access,10.1016/j.entcom.2026.101145,"",,
rayyan-576894861,"A Practical Guide for Finding Interventions That Work for Autistic People: Diversity-Affirming Evidence-Based Practice, Second Edition",2024,,,A Practical Guide for Finding Interventions That Work for Autistic People: Diversity-Affirming Evidence-Based Practice,,,,1 - 277,"Wilczynski, Susan M.",https://www.scopus.com/pages/publications/105039972607?origin=resultslist,,,,"A Practical Guide for Finding Interventions that Work for Autistic People: Diversity Affirming Evidence-Based Practice, second edition, provides a socially valid, culturally sensitive, and person-centered resource to aid practitioners in guiding the selection of effective interventions. By providing multiple illustrative examples, practitioners will learn to use their professional judgment to integrate the best available evidence with client values and context. The second edition includes new chapters on diversity affirmation and cultural adaptations of interventions, quality of life, self-determination, guided decision-making, and ethics as foundational skills for identifying effective, socially valid interventions that are delivered with compassion and assent/consent. © 2024 Elsevier Inc. All rights are reserved including those for text and data mining AI training and similar technologies.",Cited by: 0,10.1016/C2022-0-01437-9,"",,
rayyan-576894862,Geriatric Rehabilitation for the Physical Therapist Assistant: Second Edition,2026,,,Geriatric Rehabilitation for the Physical Therapist Assistant: Second Edition,,,,1 - 472,"Bottomley, Jennifer M.",https://www.scopus.com/pages/publications/105039967299?origin=resultslist,,,,"Geriatric Rehabilitation for the Physical Therapist Assistant recognizes the growing role of the PTA in a variety of heath care settings from acute to home to long-term care settings. Geriatric Rehabilitation for the Physical Therapist Assistant focuses on the clinically relevant assessment, treatment, and management of the geriatric population. Pathological manifestations commonly seen in the elderly patient are addressed from a systems perspective, as well as a focus on what is seen clinically and how it affects function. Each pathological area covered includes: • Screening, assessment, and evaluation • Treatment prescription • Goal setting • Modification of treatment • Anticipated outcomes • Psychosocial, pharmacological, and nutritional elements The chapters also include suggested treatment interventions techniques, tips, and options, Pearls that highlight important chapter information, and appendices and study aids. The organization and presentation of the practical, hands-on components of interventions, assessments, and decision-making skills make this a go-to text for the PTA to administer comprehensive geriatric care at each point along the continuum of care. Geriatric Rehabilitation for the Physical Therapist Assistant is a key text for students and those practicing in geriatric populations. © 2026 Jennifer M. Bottomley.",Cited by: 0,10.4324/9781003524328,"",,
rayyan-576894863,Cross-Cultural PsychologyCritical Thinking and Contemporary Applications: Eighth Edition,2024,,,Cross-Cultural PsychologyCritical Thinking and Contemporary Applications: Eighth Edition,,,,1 - 545,"Shiraev, Eric B. and Levy, David A.",https://www.scopus.com/pages/publications/105039728759?origin=resultslist,,,,"This international best-selling textbook provides an interdisciplinary review of the theories and research in cross‐cultural psychology. The dynamic author team brings a diverse set of experiences in writing this text that provides cross-cultural perspectives on a wide range of applied topics. Written in a conversational style that transforms complex ideas into accessible ones, the text incorporates a unique critical thinking framework, including Critical Thinking boxes, which helps students develop analytical skills. Exercises interspersed throughout promote active learning and encourage class discussion. Case in Point sections review controversial issues and opinions about behavior in different cultural contexts. Cross‐Cultural Sensitivity boxes underscore the importance of empathy in communication. New to this eighth edition: An entirely new chapter addressing modern social justice movements, LGBTQ+ issues, reproductive rights and abortion, environmental justice, digital culture and social media, nationalism, health care, spirituality, and holistic treatments. Updated sections to reflect research on traditional vs. nontraditional cultures, global trends, DSM-5-TR, gender identity, race, acculturation, cultural customs, immigration, indigenous populations, cultural syndromes, and the treatment of mental disorders. New pedagogical boxes analyzing issues such as critical race theory, gender pronouns and language ownership, cultural appropriation, Putin and international aggression, colonization, political propaganda, parenting styles and the Tiger Mom personality, the Twittification Effect, cultural relativism, prayer and healing, and morality and religion. Updated online resources for teachers (including test banks, figures, tables, and graphs) and students (chapter abstracts, key terms, relevant links). Over 240 recent references, particularly on studies of non-Western regions such as Asia, the Middle East, Africa, and Latin America, as well as the United States and Europe. Bringing cross-cultural perspectives on key psychological topics such as cognition, sensation, perception, consciousness, intelligence, emotion, motivation, human development, psychological disorders, social perception, personality and more, this text is an essential resource for all students of cultural psychology. Its numerous applications also prepare students for working in various multicultural contexts such as teaching, counseling, business, health care, and social work. © 2024 Eric B. Shiraev and David A. Levy.",Cited by: 0,10.4324/9781003354567,"",,
rayyan-576894864,Feeling with Many: Rethinking Emotion Regulation with Swarm User Interfaces,2026,,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,"Zhang, Xueying and Aggarwal, Vidhi and Zhu, Anjun and Kim, Lawrence H.",https://www.scopus.com/pages/publications/105038758894?origin=resultslist,,,,"Emotion regulation (ER) is a dynamic process that often unfolds in social contexts. However, current digital ER tools predominantly rely on single-agent systems that lack the complexity of social dynamics. Swarm user interfaces present unique affordances for ER through their collective adaptability and expressive group behaviour. However, their potential in supporting ER remains underexplored. To investigate how swarm user interfaces can be designed to support ER, we conducted a series of speculative participatory design workshops with 15 participants through the Magic Machine Workshop method, where participants created and enacted interactive swarm-based artifacts with craft materials. The analysis led to diverse contexts of use, envisioned swarm framing, and interaction modes. Based on these findings, we synthesize eight interaction patterns that translate abstract user metaphors into robotic behaviors. We conclude by articulating design opportunities and challenges, positioning swarm interfaces as a novel medium for ER support. © 2026 Copyright held by the owner/author(s).",Cited by: 0; All Open Access; Gold Open Access,10.1145/3772318.3791599,"",,
rayyan-576894865,"Psychology of Emotion, Third Edition",2025,,,"Psychology of Emotion, Third Edition",,,,1 - 283,"Niedenthal, Paula M. and Neta, Maital and Wood, Adrienne",https://www.scopus.com/pages/publications/105039854951?origin=resultslist,,,,"Psychology of Emotion reviews both theory and methods in emotion science, exploring findings about the brain; the function, expression, and regulation of emotion; similarities and differences due to gender and culture; the relationship between emotion and cognition; and emotion processes in groups. With a focus on emotion in the typically developing individual, the text’s main themes include conscious and unconscious processes; the ways in which emotions arise in, and are constrained by, social situations and social processes; the regulation and sharing of emotion and their effects on mental health; and the manner in which culture (including subculture) shapes or moderates some of these processes. A defining assumption of the book, distinguishing it from much of its competition, is that both biology and social situation are important forces in the experience of emotion. Key features of the third edition include: Emphasis on cutting-edge research and insights from contemporary affective science. Developmental Details sections, offering in-depth exploration of chapter themes within crucial stages of the human lifespan. Key concepts highlighted with bolded vocabulary and integrated Learning Links, providing clear, illustrative connections to each chapter’s core topics. Comprehensive in its scope yet eminently readable, Psychology of Emotion serves as an ideal introduction for undergraduate students to the scientific study of emotion. © 2025 Paula M. Niedenthal, Maital Neta, and Adrienne Wood.",Cited by: 1,10.4324/9781003389583,"",,
rayyan-576894866,Conspiracy Thinking in Psychotherapy: A Narrative Review Integrating Topical Research on Conspiracy Beliefs and Process-related Common Factors,2026,,,Human Arenas,,,,,"Jakab, Manuel",https://www.scopus.com/pages/publications/105039939315?origin=resultslist,,,,"Despite growing interdisciplinary work on conspiracy beliefs, explicit psychotherapy research on these phenomena remains limited. This review first outlines this research gap and then examines how conspiracy thinking may affect the construction of meaning and other common factors of the psychotherapeutic process. The narrative review was chosen because literature integrating psychotherapy- and conspiracy-related themes was assumed to be scarce. In a first step, such literature (general and orientation-specific) was identified (and scarcity confirmed). In a second step, topical conspiracy research from psychology, philosophy and the social sciences was identified by adding emergent keywords and then integrated with process-relevant common factors. Sufficiency was assumed when a consistent narrative could be substantiated and further search brought up mainly sources already identified. Research directly linking conspiracy thinking and psychotherapy is rare and often limited to etiological dimensions. Integrating findings across disciplines, conspiracy thinking emerges as an intervening factor in meaning-making, alliance, narrative flexibility and social embeddedness in therapy. Generalized, trait-like epistemic mistrust can undermine credibility, while state-like conspiracy-related mistrust may signal repairable alliance ruptures. Conceptual tools such as negative capability suggest that interventions should emphasize restoring interpretative freedom rather than confronting conspiracy narratives. Apart from these process-related dimensions, also clinically relevant correlations with anxiety, paranoid ideation or personality disorders are described in literature. The therapeutic significance of conspiracy thinking appears to lie less in specific beliefs than in their relational and epistemic consequences for therapy. Psychotherapy science could benefit from further integrating research from sociology, political- and communication science and study of religion, and vice versa. Further research is needed on how therapists’ own epistemic positions and demand for authentic presence interfere with client’s conspiracy beliefs, and how practice can better understand epistemic distrust without pathologizing contextually grounded skepticism. © The Author(s), under exclusive licence to Springer Nature Switzerland AG 2026.",Cited by: 0,10.1007/s42087-026-00647-6,"",,
rayyan-576894867,The relationship between teachers’ GAI use and students’ social-emotional competence: the chain-mediating roles of teachers’ AI literacy and AI self-efficacy,2026,,,BMC Psychology,,14,1,,"Xu, Jinrun and Tian, Maodong and Peng, Fangfang and Hu, Dianshun and Liu, Menglu",https://www.scopus.com/pages/publications/105038808853?origin=resultslist,,,,"Background: The emergence of Generative Artificial Intelligence (GAI) presents both opportunities and challenges for fostering students’ social–emotional competence (SSEC). However, how teachers’ GAI use (TGAIU) influences SSEC through teachers’ AI literacy (TAIL) and teachers’ AI self-efficacy (TAISE) remains underexplored. Methods: An online survey was conducted among 550 teachers from primary and secondary schools in Central China piloting AI education. Structural equation modeling examined relationships among TGAIU, TAIL, TAISE, and SSEC. Bootstrapping with 5,000 resamples tested mediation effects. Model fit was evaluated using multiple indices. Results: The model showed good fit (χ²/df = 1.545, RMSEA = 0.031, GFI = 0.952, SRMR = 0.032, NFI = 0.957, TLI = 0.982, CFI = 0.985). TGAIU positively predicted SSEC, TAIL, and TAISE. TAIL and TAISE positively predicted SSEC, and TAIL also positively predicted TAISE. Mediation analysis confirmed significant indirect effects: TAIL accounted for 54.89% of the total effect of TGAIU on SSEC, TAISE accounted for 14.93%, and a combined pathway through TAIL and TAISE was significant. Conclusions: TGAIU is positively associated with SSEC, with TAIL and TAISE playing important chain-mediating roles. Incorporating these teacher-related factors clarifies mechanisms linking technology use and social–emotional learning, emphasizing the importance of targeted teacher training, alignment of technology and pedagogy, and collaborative professional communities in AI-supported education. © The Author(s) 2026.",Cited by: 0; All Open Access; Gold Open Access; Green Open Access,10.1186/s40359-026-04484-8,"",,
