key;title;year;month;day;journal;issn;volume;issue;pages;authors;url;language;publisher;location;abstract;notes;doi;keywords;pubmed_id;pmc_id
rayyan-641215186;The Internship, Practicum, and Field Placement Handbook A Guide for the Helping Professions Ninth Edition;2023;;;The Internship, Practicum, and Field Placement Handbook A Guide for the Helping Professions Ninth Edition;;;;1 - 371;Baird, Brian N. and Mollen, Debra;https://www.scopus.com/pages/publications/105043437610?origin=resultslist;;;;The Internship, Practicum, and Field Placement Handbook offers real-world knowledge of the skills interns in the helping professions need through every phase of their internship, practicum, or field placement. The focus is on topics that may not have been addressed or fully developed through regular academic coursework: meeting clients, fees for service, supervision, ethics, legal issues, diversity, clinical writing, case notes and clinical records, personal safety, self-care, advocacy, technology, termination, and planning for the future.Every phase of the internship is discussed sequentially, from finding and preparing for placements to concluding relationships with clients and supervisors. Drawing from the fields of psychology, counseling, social work, school counseling, and psychiatry, this edition has been thoroughly updated with the latest research and clinical literature, ethical codes of the leading professions, and legal and regulatory developments at federal and state levels. This edition also features up-to-date coverage of remote education, training, supervision, and practice as impacted by Covid-19 and technological changes. Diversity awareness and insights are woven through every element of the text, taking into account recent developments such as Black Lives Matter, the MeToo movement, gender identity awareness. Other emerging issues are also addressed, including the impact of the opioid epidemic and substance abuse deaths and the ethical/legal issues that may arise relating to reproductive health and abortion related legislation. In-text exercises and thought problems are incorporated into each chapter for students to develop insights and skills. Eleven online appendices are also included, containing learning plans, supervision agreements, evaluation forms, and ethical guidelines that students will need in preparation for the next phase of their training.The Internship, Practicum, and Field Placement Handbook is an invaluable resource for students, faculty, and supervisors engaged in the challenging experience of transitioning from academia into clinical training in the field. Â© 2023 Brian N. Baird and Debra Mollen;Cited by: 1;10.4324/9781003325697;;;
rayyan-641215187;Deaf People and Society: Psychological, Sociological, and Educational Perspectives: Third Edition;2022;;;Deaf People and Society: Psychological, Sociological, and Educational Perspectives: Third Edition;;;;1 - 362;Leigh, Irene W. and Andrews, Jean F. and Miller, Cara A. and Wolsey, Ju-Lee A.;https://www.scopus.com/pages/publications/105045698803?origin=resultslist;;;;Deaf People and Society is an authoritative text that emphasizes the complexities of being D/deaf, DeafBlind, Deaf-Disabled, or hard of hearing, drawing on perspectives from psychology, education, and sociology. This book also explores how the lives of these individuals are impacted by decisions made by professionals in clinics, schools, or other settings. This new edition offers insights on areas critical to Deaf Studies and Disability Studies, with particular emphasis on multiculturalism and multilingualism, as well as diversity, equity, and inclusion. Accessibly written, the chapters include objectives and suggested further reading that provides valuable leads and context. Additionally, these chapters have been thoroughly revised and incorporate a range of relevant topics including etiologies of deafness;;;;;
rayyan-641215188;Etiology: Contributing Factors;2026;;;Understanding and Treating Depressive Disorders;;;;27 - 47;Sunzeri, Franklin;https://www.scopus.com/pages/publications/105043028355?origin=resultslist;;;;This chapter introduces factors contributing to depressive disorders. It begins by clarifying terms that may have been ambiguously defined. Next, stratified medicine, precision medicine, and personalized medicine are discussed. The various databases that bring the power of modern investigative techniques to bear upon precision medicine are identified. The National Institute of Mental Health Research Domain Criteria framework for new approaches to investigating mental disorders is detailed. Then, PsychENCODE Consortium results, other databases, and new investigatory techniques are discussed to expand understanding of depressive disorders. Through this exploration, this chapter aims to provide an overview of the multifaceted nature of depressive disorders and the evolving landscape of psychiatric research. © The Editor(s) (if applicable) and The Author(s), under exclusive license to Springer Nature Switzerland AG 2026.;Cited by: 0;10.1007/978-3-032-14465-2_3;;;
rayyan-641215189;Development and psychometric evaluation of a multidimensional social and emotional learning scale in multilingual Ghanaian basic school classrooms;2026;;;Social and Emotional Learning: Research, Practice, and Policy;;8;;;Ntumi, Simon and Adzifome, Nixon Saba and Nyarko, Marian and Agbovor, Divine and Kwasi, Enock Gmalinsan;https://www.scopus.com/pages/publications/105043385800?origin=resultslist;;;;Social and Emotional Learning (SEL) is a key component of contemporary education, especially in multilingual and culturally diverse contexts where pupils navigate complex social interactions. However, there is a need for culturally sensitive and psychometrically sound tools to assess socio-emotional competencies across linguistic groups. The study examined the factor structure, validity, reliability, and measurement invariance of the Social and Emotional Learning Scale (SELS) among pupils in multilingual Ghanaian basic schools. A quantitative cross-sectional design was used with a sample of 300 pupils from linguistically diverse districts, representing Akan (n = 100), Ga (n = 99), and Ewe (n = 101) groups. Data were collected using a 20-item SELS with three subscales. Results revealed a strong three-factor structure, with exploratory factor analysis explaining 62.25% of total variance. Confirmatory factor analysis indicated good model fit (χ²/df = 2.31, CFI = 0.94, TLI = 0.93, RMSEA = 0.052, SRMR = 0.041). The scale demonstrated strong validity and high reliability (α = 0.86–0.92;;;;;
rayyan-641215190;Measures used to evaluate psychosocial interventions in dementia care: A narrative review and synthesis;2026;;;Journal of Alzheimer's Disease;;112;3;1072 - 1113;Brookman, Ruth and Christensen, Justin and Maurice, Olivia R. and Aghaei, Mina and Cass, Angela and Monzaviyan, Sahba and Shatnawi, Eman and Carter, Marlee and Tran, Jeremy and McIlwain, Nina and Garrido, Sandra and Siette, Joyce and Strutt, Paul and Harris, Celia B.;https://www.scopus.com/pages/publications/105045764446?origin=resultslist;;;;Psychosocial interventions are widely used in dementia care, yet standardized outcome measurement remains highly variable, and recent frameworks emphasize outcomes prioritized by people living with dementia and their care partners. This narrative, measurement-focused review does not appraise or synthesize treatment effects. Instead, it aims to map outcome measures to the International Consortium for Health Outcomes Measurement (ICHOM) dementia set plus an additional carer-wellbeing domain, to organize them into a taxonomy of wellbeing domains that highlights patterns and gaps in measurement practice. Eligible studies included participants with Alzheimer's disease and related dementias, evaluated a psychosocial intervention, and reported standardized pre- and post-intervention outcome measures at short and/or long-term follow-up. A total of 136 studies met inclusion criteria. Interventions encompassed arts and creative therapies, cognitive and reminiscence approaches, education and psychosocial support, physical and movement-based therapies, sensory and relaxation therapies, environmental and daily living support, and animal/robot-assisted programs. Outcome measures clustered on neuropsychiatric symptoms (205 instances) and cognitive functioning (146 instances), with fewer measures of social functioning (22 instances) and health-related quality of life (13 instances). Measurement approaches were highly variable (43 distinct neuropsychiatric measures, 47 cognitive measures, 14 social functioning measures). Outcomes were predominantly assessed using short-term measures, with some long-term follow-up, and few observational in-the-moment measures capturing engagement, enjoyment, reciprocity or mastery. This review presents a taxonomy of outcome measures that highlights the mismatch between current evaluation practices and person-centered psychosocial priorities in dementia care, and guides more purposeful measure selection. © The Author(s) 2026;Cited by: 0;10.1177/13872877261459125;;;
rayyan-641215191;Early Years Pedagogy in Practice: A Guide for Students and Practitioners;2020;;;Early Years Pedagogy in Practice: A Guide for Students and Practitioners;;;;1 - 326;Beigi, Ruksana;https://www.scopus.com/pages/publications/105044182775?origin=resultslist;;;;This accessible text encourages readers to understand and confidently engage with distinctive early years pedagogy. It shows how pedagogy not only underpins the early years curriculum but is also inherent in the role of the adult and the experiences that are offered to young children. The book explains what the differing early years pedagogies are, why they are encouraged, and the knowledge, skills, and practice that are required to work with them. Emphasising that what works in one situation may not in another and a wider pedagogical knowledge is essential to ensure quality outcomes for children, it considers key topics such as: the role of the pedagogue and developing your own style promoting a lifelong love of learning in children under your care sensitivity and inclusion for all children's cultures and communities promoting the rights of every child under your care. Incorporating reflection points and research tasks to support independent learning, this is essential reading for students on Early Childhood Studies courses and Early Years Foundation Degrees as well as early years practitioners. © 2021 Ruksana Beigi.;Cited by: 1;;;;
rayyan-641215192;Innovative Research Methods in Childhood Studies: Participation, Creativity and Reflexivity;2026;;;Innovative Research Methods in Childhood Studies: Participation, Creativity and Reflexivity;;;;1 - 493;Brito, Dhemy and Ferreira, Fernando Ilídio and Çan, Jasemin and Caputo, Stela Guedes;https://www.scopus.com/pages/publications/105043615239?origin=resultslist;;;;Research involving children has undergone a significant transformation over recent decades, influenced by the emergence of Childhood Studies and broader epistemological shifts that recognize children as active participants in social life. Rather than being viewed solely as subjects of observation or developmental assessment, children are increasingly understood as competent social actors embedded within cultural, relational, and political contexts. This shift has created a growing need for methodological approaches that can more effectively capture the complexity, agency, and diversity of children’s lived experiences. In response, researchers are adopting more participatory, ethical, and inclusive methods that center children’s voices and perspectives. These approaches not only enrich the quality of research but also contribute to more equitable and representative knowledge production. Innovative Research Methods in Childhood Studies: Participation, Creativity and Reflexivity offers theoretical, methodological, and practical insights into contemporary approaches to research with children, integrating diverse paradigms and disciplinary perspectives. Grounded in Childhood Studies and the Sociology of Childhood, this book examines qualitative, participatory, visual, narrative, and digital methodologies, emphasizing ethical and creative ways of producing knowledge with children rather than simply about them. Covering topics such as rural children, ethnographic immersion, and well-being measurement, this book is an excellent academic resource for graduate and doctoral students, educators, cultural mediators, social workers, community-based practitioners, policymakers, NGO leaders, and more. Coverage: The many academic areas covered in this publication include, but are not limited to: Agency Child-Friendly Research Communication Childhood Studies Ethical Dimensions Ethnographic Immersion Forms of Expression Political Dimensions Preschool Settings Research Methods Rights-Operationalized Participation Rural Children Sociology of Childhood Visual-Sensory Methods Well-Being Measurement. © 2027 by IGI Global Scientific Publishing. All rights reserved.;Cited by: 0;;;;
rayyan-641215193;Animal-Assisted Therapy in Counseling;2024;;;Animal-Assisted Therapy in Counseling;;;;1 - 402;Chandler, Cynthia K.;https://www.scopus.com/pages/publications/105043875239?origin=resultslist;;;;The fourth edition of Animal-Assisted Therapy in Counseling is the most comprehensive book available dedicated to training mental health practitioners in the performance of animal-assisted therapy in counseling. This edition includes material on real-world animal-assisted interventions featuring counselor–client dialogues and sample therapeutic opportunities. Each chapter includes the most recent research and practice, and a wide variety of case examples present animal-assisted interventions in different settings with different types of animals. This unique resource is an indispensable guide for any counselor or psychotherapist looking to develop and implement animal-assisted therapy techniques in practice. © 2024 Cynthia K. Chandler.;Cited by: 17;10.4324/9781003260448;;;
rayyan-641215194;Being Brains: Making the Cerebral Subject;2019;;;Being Brains: Making the Cerebral Subject;;;;1 - 304;Vidal, Fernando and Ortega, Francisco;https://www.scopus.com/pages/publications/105044087007?origin=resultslist;;;;Being Brains offers a critical exploration of neurocentrism, the belief that “we are our brains,” which became widespread in the 1990s. Encouraged by advances in neuroimaging, the humanities and social sciences have taken a “neural turn,” in the form of neuro-subspecialties in fields such as anthropology, aesthetics, education, history, law, sociology, and theology. Dubious but successful commercial enterprises such as “neuromarketing” and “neurobics” have emerged to take advantage of the heightened sensitivity to all things neuro. While neither hegemonic nor monolithic, the neurocentric view embodies a powerful ideology that is at the heart of some of today’s most important philosophical, ethical, scientific, and political debates. Being Brains, chosen as 2018 Outstanding Book in the History of the Neurosciences by the International Society for the History of the Neurosciences, examines the internal logic of such ideology, its genealogy, and its main contemporary incarnations. Copyright © 2017 Fordham University Press.;Cited by: 0;;;;
rayyan-641215195;Motivation to change personality across adulthood: Preferences for human and digital assistance in representative Swiss samples;2026;;;Personality and Individual Differences;;262;;;Allemand, Mathias and Olaru, Gabriel and Hill, Patrick L.;https://www.scopus.com/pages/publications/105042915866?origin=resultslist;;;;Despite growing interest in volitional personality change, evidence from representative, non-student samples remain scarce, limiting understanding of how motivation to change personality is distributed across adulthood and linked to preferences for support. The motivation to change personality varies across individuals and does not always translate into change attempts. Using two cross-sectional Swiss samples spanning adulthood (Sample 1: N = 1011;;;;;
rayyan-641215196;Bridging the Gap: A Case Study of Tailored Support for Students with Social, Emotional, and Behavioral Needs During the Transition to High School;2026;;;Behavioral Sciences;;16;6;;Santiago-Rosario, María Reina and Falcon, Sarah Fairbanks and Austin, Sean C. and Nese, Joseph F. T. and Sullivan, Maeghan M. and Daza, Tony and Calhoun, T. Elyse and Cerdan, Haley and Nese, Rhonda N. T.;https://www.scopus.com/pages/publications/105043147511?origin=resultslist;;;;Students with disabilities, particularly those needing additional support or intervention to manage emotions and behaviors, build healthy relationships, and navigate social and academic demands, face heightened risks of high school pushout that can be traced back to their transition into high school. Project Elevate (PE) is a multi-component intervention that strategically invests in early coordinated student, family, and school supports to prevent barriers associated with high school pushout, such as a lack of continuity of effective services across school sites. This mixed-methods pilot study examined the implementation of PE with three 8th-grade students and their parents during their last term in middle school. This study includes quantitative pre–post descriptive analyses of multi-informant reports of students’ social, emotional, and behavioral skills, as well as descriptive analyses of weekly teacher- and parent-reported behavior and student attendance. Qualitative analysis using the Framework Method was applied to student and parent interviews and open-ended responses on a satisfaction questionnaire to understand their experience receiving PE support. Session case notes were also used as contextual data to describe implementation processes and contextualize findings. Results indicated improvements in student attendance and reductions in home-based behavioral concerns, with mixed findings across school-based outcomes. Students and parents reported high satisfaction with the intervention, highlighting the value of individualized support, goal setting, and strengthened communication with schools. Findings from this intervention development pilot study provide preliminary evidence regarding the implementation and perceived value of PE. Results also highlight the importance of culturally responsive, relationship-centered practices that affirm student strengths and support access to educational opportunities. Further investigation of PE in larger studies is warranted. © 2026 by the authors.;Cited by: 0;;;;
rayyan-641215197;Integrative Weight Management: A Guide for Clinicians;2014;;;Integrative Weight Management: A Guide for Clinicians;;;;1 - 479;Mullin, Gerard E. and Cheskin, Lawrence J. and Matarese, Laura E.;https://www.scopus.com/pages/publications/105044220432?origin=resultslist;;;;Integrative Weight Management: A Guide for Clinicians intends to educate physicians and nutritionists about the wide ranges of approaches to weight control from non-traditional sources. The options for weight management in conventional practices are limited to a small number of medications, a confusing array of dietary approaches and surgical procedures with their inherent risks and complications. Unfortunately medical practitioners are not exposed to nutrition and weight control principles during training and thus are reluctant to manage their patients weight control issues. This volume is structured into 4 sections: Introduction to Weight Management Disorders;;;;;
rayyan-641215198;Feasibility and Preliminary Psychological Outcomes of emoTIChealth, a Serious Game-Based Intervention for Adolescents with Food Allergy: A Pilot Study;2026;;;Applied Sciences (Switzerland);;16;14;;Pérez-Marín, Marián and Martín-Ávila, Javier and Rodríguez-Jiménez, Esther and Gil-Gómez, José-Antonio and Montoya-Castilla, Inmaculada and Valero-Moreno, Selene;https://www.scopus.com/pages/publications/105045919892?origin=resultslist;;;;Food allergy (FA) is a chronic condition that can affect adolescents’ emotional well-being, daily functioning, and psychosocial adjustment. Digital interventions based on serious games may support the development of socioemotional competencies in this population, although evidence remains limited. This study explored the psychological outcomes derived from emoTIChealth, a serious game designed to promote psychological adjustment and emotional competencies in adolescents with FA. A quasi-experimental longitudinal design with repeated measures and no parallel control group was conducted in 23 adolescents aged 11–17 years diagnosed with FA. Participants completed assessments at two pre-intervention time points and one post-intervention assessment. Outcomes included health-related quality of life, emotional competencies, socioemotional skills, self-concept, healthy habits, psychopathological symptoms, and perceived disease threat. A significant decrease in emotional awareness-related dimensions was observed, particularly in attention to others’ emotions and global emotional awareness. A significant decrease in Global Difficulties and the presence of psychopathology post-intervention was also observed. The participants’ emotional state and perceived difficulties during the intervention were associated with changes in some psychological outcomes. These findings provide preliminary evidence that emoTIChealth may influence specific emotional processes in adolescents with FA, although its impact on broader psychosocial and health-related outcomes appears limited. Further controlled studies with larger samples are warranted. © 2026 by the authors.;Cited by: 0;;;;
rayyan-641215199;Development Across Adulthood: Multicultural Perspectives on Adult Development and Aging;2026;;;Development Across Adulthood: Multicultural Perspectives on Adult Development and Aging;;;;1 - 368;Frazier, Leslie D. and Shifren, Kim;https://www.scopus.com/pages/publications/105043188189?origin=resultslist;;;;Development Across Adulthood: Multicultural Perspectives on Adult Development and Aging provides a novel and comprehensive understanding of development across adulthood. Presenting adult development and aging in a way that applies to student’s lives, the book prepares them as critical consumers and decision-makers as well as culturally competent individuals inspired to pursue related careers. With an emphasis on aging and the end of the lifespan, as well as middle adulthood, the book provides a more balanced presentation of the life changes that occur from emerging adulthood through the end of life. Through an engaging presentation of ideas, scholarship, and pedagogical features that promote active and self-regulated learning and development, the book presents the most recent and exciting theoretical and scientific discoveries of today and incorporates recent and current global issues to help us understand the impact of these events on the development of adults from different cultures. Focusing on diversity in developmental outcomes including age, culture, ethnicity, gender and sexual identity, and the increasingly interconnected global world and its influences on longevity, health, and quality of life, this textbook is core reading for undergraduate students studying adult development and aging courses, as well as other allied health disciplines. The book comes equipped with comprehensive teaching resources, including lecturer slides and instructor manuals for each chapter featuring chapter summaries, discussion questions, class activity ideas, and links to relevant websites, making it an invaluable resource for educators. © 2026 Leslie D. Frazier and Kim Shifren.;Cited by: 0;10.4324/9781003483809;;;
