key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-605931844,AN INTRODUCTION TO Applied Cognitive Psychology: Third Edition,2025,,,An Introduction to Applied Cognitive Psychology: Third Edition,,,,1 - 455,"Groome, David and Eysenck, Michael W.",https://www.scopus.com/pages/publications/105041371550?origin=resultslist,,,,"This bestselling textbook offers an accessible introduction to the application of cognitive psychology, looking at how the findings of cognitive psychologists have been put to use in real life. Using real-world scenarios and engaging everyday examples, the book offers clear explanations of how cognitive psychology can be applied in the real world, as well as the different methods, theories and models of research employed. It explores all of the major areas of cognitive psychology, including attention, perception, memory, thinking and decision making, as well as some of the factors that affect cognitive processes, such as drugs and biological cycles. The third edition has been thoroughly updated to include new material on working memory training and prospective cognition. Written by well-respected experts in the field, this textbook will appeal to all undergraduate students of cognitive psychology, as well as students of applied and forensic psychology. © 2026 selection and editorial matter, David Groome and Michael W. Eysenck; individual chapters, the contributors.",Cited by: 0,10.4324/9781003396758,"",,
rayyan-605931846,"Consciousness: An Introduction, Fourth Edition",2024,,,"Consciousness: An Introduction, Fourth Edition",,,,1 - 766,"Blackmore, Susan and Troscianko, Emily T.",https://www.scopus.com/pages/publications/105040661594?origin=resultslist,,,,"Now in its fourth edition, this highly popular text is the definitive introduction to consciousness, exploring the key theories and evidence in consciousness studies ranging from neuroscience and psychology to quantum theories and philosophy. Written by mother and daughter author team Susan Blackmore and Emily Troscianko, the book examines why the term ‘consciousness’ has no recognised definition. It also provides an opportunity to delve into personal intuitions about the self, mind, and consciousness. Featuring comprehensive coverage of all core topics in the field, the book explains why the problem of consciousness is so hard. Theories of attention and free will, altered states of consciousness, and the differences between conscious and unconscious are all explored. Written with students of psychology, neuroscience, and philosophy in mind, this edition has been thoroughly updated throughout, and includes expanded coverage of panpsychism, illusionism, predictive processing, adversarial collaboration, psychedelics, and AI. Complete with key concept boxes, profiles of well-known thinkers, and questions and activities designed for both independent study and group work, Consciousness provides a complete introduction to this fascinating field, and is essential reading for students of psychology, philosophy, and neuroscience. © 2024 Susan Blackmore and Emily T. Troscianko. All rights reserved.",Cited by: 1,10.4324/9781003300687,"",,
rayyan-605931849,Understanding toxic behaviors in the esports environment: an integrative review and future research directions,2026,,,Sport Management Review,,,,,"Calapez, André and Ribeiro, Tiago and Kordyaka, Bastian and Biscaia, Rui",https://www.scopus.com/pages/publications/105040624228?origin=resultslist,,,,"This integrative literature review (IRL) aims to analyze existing research, which critically assesses manifestations of toxicity in the esports environment (i.e. griefing, trash talking, racism, and others). Following the five-step integrative review process and employing the Theory-Context-Characteristics-Methods (TCCM) framework, a systematic search across academic databases identified 46 relevant documents. The review maps the theoretical, contextual, and methodological foundations of existing research on esports toxicity. The findings reveal that research on toxic behaviors in esports remains conceptually fragmented and methodologically emergent. Qualitative approaches dominate the field, particularly interviews and ethnographic studies, while quantitative and mixed-method designs remain comparatively limited. A total of 39 theoretical lenses were identified across the dataset, but one third of the studies lacked explicit theoretical grounding, highlighting the absence of a unified framework to conceptualize toxic behaviors in esports. A strong focus on a limited set of commonly observed behaviors (e.g. flaming, trolling, sexism) evident, while interactions between behaviors and broader governance dynamics remain underexplored. This critical review offers theoretical insights, highlighting the online disinhibition effect and practice theory to conceptualize toxic behaviors and their toxicity spectrum. It also introduces the HESS framework (i.e. human disposition, environmental dynamics, social exchanges, structural governance) as a comprehensive model to guide future research. Practical implications include the importance of targeted governance mechanisms, community-led interventions, and platform-level moderation strategies to mitigate toxicity and support healthier esports ecosystems. © 2026 The Author(s). Published by Informa UK Limited, trading as Taylor & Francis Group.",Cited by: 0; All Open Access; Green Open Access; Hybrid Gold Open Access,10.1080/14413523.2026.2675130,"",,
rayyan-605931852,Skill in theory: Communication as skilled performance,2025,,,The Handbook of Communication Skills: Fifth Edition,,,,3 - 39,"Hargie, Owen",https://www.scopus.com/pages/publications/105041590941?origin=resultslist,,,,"This chapter examines the nature of skill, and in particular, the perspective that interpersonal communication can be viewed as a form of skill. It relates the history of the study of interpersonal skill directly to the study of motor skill, since it was from the latter source that the concept of communication as skill emerged. The extent to which this analogy can be pursued is discussed, together with an analysis of the nature of social skill per se. Overall, this chapter provides a reference point for the entire book, by delineating the nature, and defining features, of interpersonal skill. © 2025 selection and editorial matter, Owen Hargie; individual chapters, the contributors.",Cited by: 0,10.4324/9781003367796-2,"",,
rayyan-605931853,Parent–Child Systemic Therapy for Court-Involved Children with Behavioral Disturbances: A Clinician’s Perspective,2026,,,Encyclopedia,,6,5,,"Tustin, Richard Don",https://www.scopus.com/pages/publications/105040212033?origin=resultslist,,,,"Concern is expressed in Australia about a group of children called dual-involvement children. Dual-involvement children live in families who have multiple complex needs, where a child is referred first to a child protection court and later to a juvenile justice court as the child has committed offenses. One concern is whether these families and children receive early intervention therapy. Method: The paper reviews research relevant to early intervention for children with an increased likelihood of developing a mental disorder and behaving aggressively. Results: Fifteen psychological models have generated evidence about risk factors for the healthy development of children. A framework is used to describe risk factors using headings of parental factors, childhood factors, and peer factors. The review summarizes effect sizes associated with each model. Conclusions: The review concludes that variables relevant to dual-involvement children can be integrated using the concept of role the of a parent. There is a need for a tiered system of intervention involving universal interventions that are supplemented by targeted interventions for families where children have heightened vulnerability due to a higher number of specific risk factors. Topics for further research are identified, including a need for research into how therapists who use a systemic approach might practice in ways that manage ethical dilemmas that arise when using systemic therapy with two members of a court-involved family. © 2026 by the author.",Cited by: 0; All Open Access; Gold Open Access; Green Open Access,10.3390/encyclopedia6050112,"",,
rayyan-605931854,"Child-Centered Play Therapy: A Practical Guide to Therapeutic Relationships with Children, Third Edition",2026,,,"Child-Centered Play Therapy: A Practical Guide to Therapeutic Relationships with Children, Third Edition",,,,1 - 341,"Cochran, Nancy H. and Nordling, William J. and Cochran, Jeff L.",https://www.scopus.com/pages/publications/105040415016?origin=resultslist,,,,"The third edition of Child-Centered Play Therapy is a comprehensive, engaging, and practical guide for best practice in child-centered play therapy. The authors provide a strong theoretical base from which to understand the whys and hows of child-centered play therapy and guide readers through all necessary skills for successful practice. From playroom setup, tracking and empathy, limit-setting, and role-play to treatment planning, recognizing stages, measuring progress, and working with parents and teachers, each chapter anticipates readers’ questions and covers key concepts in diverse ways to meet different learning styles. This new edition is fully revised and includes a section expanding on the importance of CCPT Supervision and the use of self-evaluation skills guides for session reviews, literature focused on effectiveness of CCPT across differing childhood concerns, the multicultural applicability of CCPT, and intersections with neuroscience. Designed for professionals adding play therapy to their practice as well as graduate students, this textbook comprehensively introduces readers to the child-centered approach to play therapy and addresses how to incorporate the approach into schools, agencies and private practice. © 2026 Nancy H. Cochran, William J. Nordling, and Jeff L. Cochran. All rights reserved.",Cited by: 0,10.4324/9781003664963,"",,
rayyan-605931855,A Comprehensive Guide to Addiction Theory and Counseling Techniques,2020,,,A Comprehensive Guide to Addiction Theory and Counseling Techniques,,,,1 - 210,"Cavaiola, Alan A. and Smith, Margaret",https://www.scopus.com/pages/publications/105042203105?origin=resultslist,,,,"A blend of theory and counseling techniques, this comprehensive text provides readers with an overview of several major counseling theories and their application to substance use disorders and addiction counseling, along with related techniques and interventions. Chapters incorporate cutting edge evidenced-based research on neuroscience, psychological and sociocultural theories explaining the biopsychosocial influences of substance use disorders, and examine how substance use disorder risk factors can be utilized when assessing someone who may have a substance use disorder. The text additionally helps apply theory to practice, offering intervention techniques and using accessible case studies. Throughout the text, highlighted learning opportunities and key terms further help students to practice and apply the theories, interventions and techniques that the book discusses. Mental health professionals, undergraduate and graduate students alike will benefit from this deft mix of prominent theory, innovative research and accessible case studies.  © 2020 Taylor & Francis",Cited by: 7,10.4324/9780429286933,"",,
rayyan-605931856,"Managing Diversity in Organizations: A Global Perspective on Equality, Diversity, and Inclusion, Second edition",2025,,,"Managing Diversity in Organizations: A Global Perspective on Equality, Diversity, and Inclusion, Second edition",,,,1 - 506,"Triana, Maria",https://www.scopus.com/pages/publications/105040095062?origin=resultslist,,,,"Managing Diversity in Organizations equips students with a thorough understanding of the advantages and challenges presented by workplace diversity, suggesting techniques to manage diversity effectively, maximize its benefits, and build more inclusive organizations. Readers will learn to work with diverse groups to create a productive organization in which everyone feels included.The author of this book offers a comprehensive survey of demographic groups and an analysis of their history, allowing students to develop a deep understanding of the dimensions of diversity. From this foundation, students are taught to manage diversity effectively on the basis of race, sex, LGBTQIA+, religion, age, ability, national origin, and intersectionality in organizations and to understand the issues various groups face, including discrimination. Opening with current case studies and discussion questions to enhance comprehension, the chapters provide practical insight into subconscious/implicit bias, team diversity, and diversity management in the United States and abroad. ""Global View"" examples further highlight how diversity management unfolds around the world. Now in its second edition, this popular text has been thoroughly revised and updated with new cases throughout. It also includes an expanded chapter on intersectionality to cover the advancements in this area, as well as more coverage of inclusion, mindfulness, and mental health and well-being as practices that can contribute toward diversity and inclusion in workspaces.Offering a fresh look at workplace diversity, this book will serve students of diversity, human resource management, and organizational studies. © 2025 Maria Triana.",Cited by: 0,10.4324/9781003256540,"",,
rayyan-605931857,THE SOCIAL PSYCHOLOGY OF AGGRESSION: Fourth Edition,2025,,,The Social Psychology of Aggression: Fourth Edition,,,,1 - 572,"Krahé, Barbara",https://www.scopus.com/pages/publications/105040821583?origin=resultslist,,,,"The fourth edition of this best-selling textbook offers a comprehensive and up-to-date overview of the social psychology of aggression, covering all the relevant major theories, individual differences, situational factors, and applied contexts. The book examines a range of topics that can help us understand the causes, forms, and consequences of aggression and violence in order to better address these harmful forms of social behaviour. Initial chapters cover the definition and measurement of aggression, examine the development of aggression, and cover the role of situational factors in eliciting aggression and the impact of using violent media. The second part of the book focusses on specific forms and manifestations of aggression, including chapters on aggression in everyday life and in the family, sexual aggression, intergroup aggression, and terrorism. The final chapter presents strategies for reducing and preventing aggression. The new edition also includes additional coverage of aggression and violent behaviour that stems from the COVID-19 pandemic, new sections on the transfer of aggression from the virtual to the real world, as well as cyberbullying and aggressive fantasies. Accessibly written and featuring chapter summaries, tasks, and strategies for reducing and preventing aggression, this book is essential reading for students of psychology and sociology who study aggression and violence. It will also be of interest to practitioners working with aggressive individuals and groups, and to policy makers dealing with aggression as a social problem. © 2025 Barbara Krahé.",Cited by: 0,10.4324/9781032676722,"",,
rayyan-605931858,Supportive care interventions in hematopoietic stem cell transplantation: a systematic review and meta-analysis,2026,,,Blood Advances,,10,12,4227 - 4265,"Schaefer, Daniel A. and Guo, Michelle and Keane, Emma P. and Song, M. Tim and Larizza, Isabella S. and Adri, Fabian N. and Wolfe, Emma D. and Saadeh, Natalie and Boardman, Annabella C. and Acharya, Nikita B. and Waldman, Lauren P. and Monahan, Josephine A. and Ramirez-Gomero, Andres F. and González-Colmenero, Fernando Díaz and Watson, Jowan and Cronin, Alexandria E. and Celano, Christopher M. and Brown, Lydia and Lee, Stephanie J. and Stoto, Michael A. and Gudenkauf, Lisa M. and Amonoo, Hermioni L.",https://www.scopus.com/pages/publications/105041453065?origin=resultslist,,,,"There is no comprehensive synthesis of supportive care interventions for patients with hematologic malignancies receiving transplantation and cellular therapies (TCTs). This systematic review and meta-analysis aimed to characterize randomized controlled trials (RCTs) of TCT supportive care interventions and examine effects on patient-reported outcomes (PROs). We systematically searched MEDLINE, Embase, CINAHL, PsycInfo, Web of Science, and Cochrane Central Register of Controlled Trials. Risk of bias was assessed using Cochrane Risk of Bias 2.0. Findings were grouped by intervention and PRO type and synthesized narratively, with exploratory random-effects meta-analyses estimating pooled intervention effects on anxiety, depression, and quality of life (QOL). Fifty-three RCTs (1992-2025) met inclusion criteria. The search yielded only RCTs of hematopoietic stem cell transplantation (HSCT) recipients, although we included all transplantation and cellular therapies. Studies varied in sample size (11-711), participant demographics (mean age, 33-63 years; 22%-64% women), and PROs. There were 9 intervention categories: cognitive behavioral (n = 5), exercise only (n = 17), expressive helping (n = 2), mind-body/stress management (n = 7), multimodal (exercise plus another modality; n = 6), music/art (n = 12), palliative care (n = 2), positive psychology (n = 1), and self-management/self-efficacy (n = 5). Interventions were mostly feasible and acceptable, with promising improvements in psychological distress, QOL, and physical outcomes. Meta-analysis showed nonsignificant trends toward exercise interventions improving QOL (standardized mean differences [SMD], 0.09) and music/art interventions reducing acute depressive symptoms (SMD, −0.26). Among patients undergoing HSCT for hematologic malignancies, supportive care interventions show feasibility, acceptability, and promise for improving PROs. However, larger, rigorously designed RCTs using standardized PRO measures are needed to establish efficacy. © 2026 American Society of Hematology",Cited by: 0; All Open Access; Gold Open Access; Green Open Access,10.1182/bloodadvances.2026019724,"",,
rayyan-605931859,Community Psychology: Seventh Edition,2025,,,Community Psychology: Seventh Edition,,,,1 - 517,"Moritsugu, John and Vera, Elizabeth and Wong, Frank Y.",https://www.scopus.com/pages/publications/105040305402?origin=resultslist,,,,"Community Psychology, 7th Edition presents the field’s conceptual roots and possible applications in a comprehensive overview of the field. Clearly organized and easy to navigate, the text is divided into sections on basic concepts, social change, applications, and the future. The book opens the field of community psychology to students who are interested in how psychology is relevant to their own lives and the systems around them. The applied chapters discuss how community psychology relates to mental health, social and health services, schools and children, law and crime, health and public health, and community/organizational psychology. The new edition updates research and literature and presents developments in theoretical and research methodologies. This edition focuses particularly on description and consideration of critical theory, liberation theology, and decolonization as part of community psychology’s intellectual and value-based evolution. Examples of community psychology in practice are provided throughout the text, and each chapter also features discussion questions for students to consider. A student website and instructor resources provide further ways to engage with the content and support teaching and learning. This highly engaging book explores social change, the mental health of the community, and the importance of the environment upon the individual. It will appeal to advanced undergraduates as well as graduates taking courses on community psychology, social psychology, clinical psychology, and related fields. © 2025 John Moritsugu, Elizabeth Vera and Frank Y. Wong. All rights reserved.",Cited by: 0,10.4324/9781032672151,"",,
rayyan-605931860,Criminal Psychology,2024,,,Criminal Psychology,,,,1 - 365,"Rowlands, David and Canter, David",https://www.scopus.com/pages/publications/105040293709?origin=resultslist,,,,"This carefully revised third edition of Criminal Psychology offers a vital, up-to-date account of the wide range of psychological contributions to the understanding of criminals and crime, its investigation, the legal processes of dealing with offenders, and helping victims. The book provides insights into cognitive, developmental, and social theories of a diverse range of crimes, including domestic abuse, burglary, fraud, rape, murder, and terrorism. It also discusses the psychological contributions to policing, criminal investigations, and court processes, and gives consideration to securing reliable testimony and rehabilitation in prisons. The third edition complements the topics established in earlier editions with the addition of current and emerging issues in the study of criminal psychology, including cybercrime, new forms of fraud, and developments in organised crime, as well as the future of crimes and their psychology. The well-illustrated text is packed with pedagogical features that bring this fascinating subject to life, including boxes highlighting key topics, descriptions of research methods, further reading, and suggested essay titles. Offering a comprehensive, accessible, contemporary introduction, the book shows that many aspects of psychology are essential for understanding criminals and their actions, the investigation of crime, and court procedures. This is the ideal text for students across psychology, criminology, socio-legal studies, and law, as well as everyone who wishes to gain an overview of criminal psychology. © 2025 David Rowlands and David Canter.",Cited by: 1; All Open Access; Gold Open Access,10.4324/9781003171065,"",,
rayyan-605931862,Does parenting stress affect marital quality among parents of children with disabilities? Evidence from a meta-analysis,2026,,,Research in Developmental Disabilities,,175,,,"Liu, Jingjing and Guan, Wenjun and Zhang, Yao and Xie, Zhengli",https://www.scopus.com/pages/publications/105041628176?origin=resultslist,,,,"Parenting stress is an important factor associated with the marital quality of parents of children with disabilities, yet the results regarding their relationship have been inconsistent in previous studies. This study employed a meta-analytic approach, utilizing a random-effects model to examine the association between parenting stress and marital quality and the role of potential moderators based on 29 studies (comprising 47 effect sizes). The results indicated a moderate negative correlation (r = -0.333, 95% CI = [-0.414, −0.246]) between parenting stress and marital quality among parents of children with disabilities. This relationship was moderated by parents’ age, severity of disabilities, and cultural background. However, the correlation was not influenced by parental role, parents’ educational attainment, children’s type of disability, children’s age, and measurement instruments. The findings suggest a close association between parenting stress and marital quality, thereby supporting the spillover hypothesis, which posits that stress and emotions from one family subsystem (e.g., parent–child) transfer to another (e.g., marital). Future research is recommended to adopt longitudinal studies to further elucidate the directionality of the relationship between parenting stress and marital quality among parents of children with disabilities. © 2026 Elsevier Ltd.",Cited by: 0,10.1016/j.ridd.2026.105329,"",,
